,Country,Year,Energy Source,Renewable,Generation_TWh,Emissions_Mt,gCO2_per_kWh
22195,Lesotho,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22196,Lesotho,2009,Oil,False,0.0,0.0,
22197,Lesotho,2009,Nuclear,False,0.0,0.0,
22198,Lesotho,2009,Gas,False,0.0,0.0,
22199,Lesotho,2009,Coal,False,0.0,0.0,
22200,Lesotho,2009,Bioenergy,True,0.0,0.0,
22201,Pakistan,2009,Solar,True,0.0,0.0,
22202,Pakistan,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22203,Haiti,2009,Bioenergy,True,0.0,0.0,
22204,Haiti,2009,Coal,False,0.0,0.0,
22205,Haiti,2009,Gas,False,0.0,0.0,
22206,Cabo Verde,2009,Solar,True,0.0,0.0,
22207,Cabo Verde,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22208,Cabo Verde,2009,Nuclear,False,0.0,0.0,
22209,Cabo Verde,2009,Hydro,True,0.0,0.0,
22210,Cabo Verde,2009,Gas,False,0.0,0.0,
22211,Cabo Verde,2009,Coal,False,0.0,0.0,
22212,Cabo Verde,2009,Bioenergy,True,0.0,0.0,
22213,Haiti,2009,Nuclear,False,0.0,0.0,
22214,Haiti,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22215,Haiti,2009,Solar,True,0.0,0.0,
22216,Haiti,2009,Wind,True,0.0,0.0,
22217,Argentina,2009,Solar,True,0.0,0.0,
22218,Bhutan,2009,Wind,True,0.0,0.0,
22219,Bhutan,2009,Solar,True,0.0,0.0,
22220,Bhutan,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22221,Bhutan,2009,Oil,False,0.0,0.0,
22222,Bangladesh,2009,Bioenergy,True,0.0,0.0,
22223,Bangladesh,2009,Nuclear,False,0.0,0.0,
22224,Bangladesh,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22225,Colombia,2009,Nuclear,False,0.0,0.0,
22226,Colombia,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22227,Dominica,2009,Wind,True,0.0,0.0,
22228,Dominica,2009,Solar,True,0.0,0.0,
22229,Dominica,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22230,Dominica,2009,Nuclear,False,0.0,0.0,
22231,Dominica,2009,Gas,False,0.0,0.0,
22232,Dominica,2009,Coal,False,0.0,0.0,
22233,Dominica,2009,Bioenergy,True,0.0,0.0,
22234,Lebanon,2009,Wind,True,0.0,0.0,
22235,Lebanon,2009,Solar,True,0.0,0.0,
22236,Lebanon,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22237,Lebanon,2009,Nuclear,False,0.0,0.0,
22238,Lebanon,2009,Coal,False,0.0,0.0,
22239,Lebanon,2009,Bioenergy,True,0.0,0.0,
22240,Sri Lanka,2009,Wind,True,0.0,0.0,
22241,Ethiopia,2009,Coal,False,0.0,0.0,
22242,Ethiopia,2009,Gas,False,0.0,0.0,
22243,Bangladesh,2009,Wind,True,0.0,0.0,
22244,Ethiopia,2009,Nuclear,False,0.0,0.0,
22245,Austria,2009,Nuclear,False,0.0,0.0,
22246,Trinidad and Tobago,2009,Coal,False,0.0,0.0,
22247,Trinidad and Tobago,2009,Hydro,True,0.0,0.0,
22248,Trinidad and Tobago,2009,Nuclear,False,0.0,0.0,
22249,Trinidad and Tobago,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22250,Trinidad and Tobago,2009,Solar,True,0.0,0.0,
22251,Trinidad and Tobago,2009,Wind,True,0.0,0.0,
22252,Honduras,2009,Coal,False,0.0,0.0,
22253,Honduras,2009,Gas,False,0.0,0.0,
22254,Honduras,2009,Nuclear,False,0.0,0.0,
22255,Honduras,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22256,Honduras,2009,Solar,True,0.0,0.0,
22257,Panama,2009,Wind,True,0.0,0.0,
22258,Panama,2009,Solar,True,0.0,0.0,
22259,Panama,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22260,Honduras,2009,Wind,True,0.0,0.0,
22261,Panama,2009,Nuclear,False,0.0,0.0,
22262,Panama,2009,Gas,False,0.0,0.0,
22263,Panama,2009,Coal,False,0.0,0.0,
22264,Uruguay,2009,Solar,True,0.0,0.0,
22265,Uruguay,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22266,Latvia,2009,Solar,True,0.0,0.0,
22267,Latvia,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22268,Latvia,2009,Oil,False,0.0,0.0,
22269,Latvia,2009,Nuclear,False,0.0,0.0,
22270,Latvia,2009,Coal,False,0.0,0.0,
22271,Solomon Islands,2009,Bioenergy,True,0.0,0.0,
22272,Solomon Islands,2009,Coal,False,0.0,0.0,
22273,Uruguay,2009,Nuclear,False,0.0,0.0,
22274,Uruguay,2009,Coal,False,0.0,0.0,
22275,Nauru,2009,Bioenergy,True,0.0,0.0,
22276,Nauru,2009,Coal,False,0.0,0.0,
22277,Montenegro,2009,Bioenergy,True,0.0,0.0,
22278,Nauru,2009,Gas,False,0.0,0.0,
22279,Montenegro,2009,Gas,False,0.0,0.0,
22280,Nauru,2009,Hydro,True,0.0,0.0,
22281,Montenegro,2009,Nuclear,False,0.0,0.0,
22282,Montenegro,2009,Oil,False,0.0,0.0,
22283,Montenegro,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22284,Montenegro,2009,Solar,True,0.0,0.0,
22285,Nauru,2009,Nuclear,False,0.0,0.0,
22286,Nauru,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22287,Nauru,2009,Solar,True,0.0,0.0,
22288,Nauru,2009,Wind,True,0.0,0.0,
22289,Ethiopia,2009,Wind,True,0.0,0.0,
22290,Ethiopia,2009,Solar,True,0.0,0.0,
22291,Seychelles,2009,Bioenergy,True,0.0,0.0,
22292,Seychelles,2009,Coal,False,0.0,0.0,
22293,Seychelles,2009,Gas,False,0.0,0.0,
22294,Seychelles,2009,Hydro,True,0.0,0.0,
22295,American Samoa,2009,Bioenergy,True,0.0,0.0,
22296,American Samoa,2009,Coal,False,0.0,0.0,
22297,American Samoa,2009,Gas,False,0.0,0.0,
22298,American Samoa,2009,Hydro,True,0.0,0.0,
22299,American Samoa,2009,Nuclear,False,0.0,0.0,
22300,Seychelles,2009,Nuclear,False,0.0,0.0,
22301,American Samoa,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22302,American Samoa,2009,Solar,True,0.0,0.0,
22303,American Samoa,2009,Wind,True,0.0,0.0,
22304,Poland,2009,Nuclear,False,0.0,0.0,
22305,Poland,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22306,Poland,2009,Solar,True,0.0,0.0,
22307,Seychelles,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22308,Seychelles,2009,Solar,True,0.0,0.0,
22309,Seychelles,2009,Wind,True,0.0,0.0,
22310,Hungary,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22311,Costa Rica,2009,Coal,False,0.0,0.0,
22312,Bahrain,2009,Wind,True,0.0,0.0,
22313,Bahrain,2009,Solar,True,0.0,0.0,
22314,Bahrain,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22315,Bahrain,2009,Oil,False,0.0,0.0,
22316,Bahrain,2009,Nuclear,False,0.0,0.0,
22317,Bahrain,2009,Hydro,True,0.0,0.0,
22318,Costa Rica,2009,Gas,False,0.0,0.0,
22319,Bahrain,2009,Coal,False,0.0,0.0,
22320,Bahrain,2009,Bioenergy,True,0.0,0.0,
22321,Costa Rica,2009,Nuclear,False,0.0,0.0,
22322,Hungary,2009,Solar,True,0.0,0.0,
22323,Costa Rica,2009,Solar,True,0.0,0.0,
22324,Kuwait,2009,Wind,True,0.0,0.0,
22325,Kuwait,2009,Solar,True,0.0,0.0,
22326,Kuwait,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22327,Kuwait,2009,Nuclear,False,0.0,0.0,
22328,Kuwait,2009,Hydro,True,0.0,0.0,
22329,Kuwait,2009,Coal,False,0.0,0.0,
22330,Kuwait,2009,Bioenergy,True,0.0,0.0,
22331,Iceland,2009,Bioenergy,True,0.0,0.0,
22332,Iceland,2009,Coal,False,0.0,0.0,
22333,Iceland,2009,Gas,False,0.0,0.0,
22334,Iceland,2009,Nuclear,False,0.0,0.0,
22335,Iceland,2009,Oil,False,0.0,0.0,
22336,Iceland,2009,Solar,True,0.0,0.0,
22337,Iceland,2009,Wind,True,0.0,0.0,
22338,Tunisia,2009,Bioenergy,True,0.0,0.0,
22339,Tunisia,2009,Coal,False,0.0,0.0,
22340,Tunisia,2009,Nuclear,False,0.0,0.0,
22341,Tunisia,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22342,Tunisia,2009,Solar,True,0.0,0.0,
22343,Djibouti,2009,Wind,True,0.0,0.0,
22344,Djibouti,2009,Solar,True,0.0,0.0,
22345,Djibouti,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22346,Djibouti,2009,Nuclear,False,0.0,0.0,
22347,Djibouti,2009,Hydro,True,0.0,0.0,
22348,Djibouti,2009,Gas,False,0.0,0.0,
22349,Djibouti,2009,Coal,False,0.0,0.0,
22350,Djibouti,2009,Bioenergy,True,0.0,0.0,
22351,Spain,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22352,Kosovo,2009,Solar,True,0.0,0.0,
22353,Kosovo,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22354,Kosovo,2009,Nuclear,False,0.0,0.0,
22355,Kosovo,2009,Gas,False,0.0,0.0,
22356,Kosovo,2009,Bioenergy,True,0.0,0.0,
22357,Benin,2009,Wind,True,0.0,0.0,
22358,Benin,2009,Solar,True,0.0,0.0,
22359,Sweden,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22360,Benin,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22361,Benin,2009,Nuclear,False,0.0,0.0,
22362,Benin,2009,Hydro,True,0.0,0.0,
22363,Benin,2009,Gas,False,0.0,0.0,
22364,Benin,2009,Coal,False,0.0,0.0,
22365,Benin,2009,Bioenergy,True,0.0,0.0,
22366,Cyprus,2009,Coal,False,0.0,0.0,
22367,Saudi Arabia,2009,Coal,False,0.0,0.0,
22368,Saudi Arabia,2009,Bioenergy,True,0.0,0.0,
22369,Saudi Arabia,2009,Wind,True,0.0,0.0,
22370,Gabon,2009,Coal,False,0.0,0.0,
22371,Gabon,2009,Nuclear,False,0.0,0.0,
22372,Gabon,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22373,Gabon,2009,Solar,True,0.0,0.0,
22374,Gabon,2009,Wind,True,0.0,0.0,
22375,Nicaragua,2009,Solar,True,0.0,0.0,
22376,Nicaragua,2009,Nuclear,False,0.0,0.0,
22377,Nicaragua,2009,Gas,False,0.0,0.0,
22378,Nicaragua,2009,Coal,False,0.0,0.0,
22379,Belarus,2009,Nuclear,False,0.0,0.0,
22380,Belarus,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22381,Belarus,2009,Solar,True,0.0,0.0,
22382,Belarus,2009,Wind,True,0.0,0.0,
22383,Georgia,2009,Bioenergy,True,0.0,0.0,
22384,Zambia,2009,Bioenergy,True,0.0,0.0,
22385,Zambia,2009,Coal,False,0.0,0.0,
22386,Zambia,2009,Gas,False,0.0,0.0,
22387,Georgia,2009,Coal,False,0.0,0.0,
22388,Zambia,2009,Nuclear,False,0.0,0.0,
22389,Zambia,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22390,Zambia,2009,Solar,True,0.0,0.0,
22391,Zambia,2009,Wind,True,0.0,0.0,
22392,Georgia,2009,Nuclear,False,0.0,0.0,
22393,Mauritius,2009,Wind,True,0.0,0.0,
22394,Mauritius,2009,Solar,True,0.0,0.0,
22395,Mauritius,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22396,Mauritius,2009,Nuclear,False,0.0,0.0,
22397,Mauritius,2009,Gas,False,0.0,0.0,
22398,Georgia,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22399,Georgia,2009,Solar,True,0.0,0.0,
22400,Georgia,2009,Wind,True,0.0,0.0,
22401,Aruba,2009,Solar,True,0.0,0.0,
22402,Aruba,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22403,Aruba,2009,Nuclear,False,0.0,0.0,
22404,Aruba,2009,Hydro,True,0.0,0.0,
22405,Aruba,2009,Gas,False,0.0,0.0,
22406,Slovenia,2009,Solar,True,0.0,0.0,
22407,Slovenia,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22408,Estonia,2009,Solar,True,0.0,0.0,
22409,Estonia,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22410,Tajikistan,2009,Bioenergy,True,0.0,0.0,
22411,Tajikistan,2009,Coal,False,0.0,0.0,
22412,Estonia,2009,Nuclear,False,0.0,0.0,
22413,Papua New Guinea,2009,Bioenergy,True,0.0,0.0,
22414,Papua New Guinea,2009,Coal,False,0.0,0.0,
22415,Papua New Guinea,2009,Nuclear,False,0.0,0.0,
22416,Papua New Guinea,2009,Solar,True,0.0,0.0,
22417,Papua New Guinea,2009,Wind,True,0.0,0.0,
22418,Estonia,2009,Coal,False,0.0,0.0,
22419,Mauritania,2009,Wind,True,0.0,0.0,
22420,Mauritania,2009,Solar,True,0.0,0.0,
22421,Mauritania,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22422,Mauritania,2009,Nuclear,False,0.0,0.0,
22423,Mauritania,2009,Gas,False,0.0,0.0,
22424,Mauritania,2009,Coal,False,0.0,0.0,
22425,Mauritania,2009,Bioenergy,True,0.0,0.0,
22426,Tajikistan,2009,Nuclear,False,0.0,0.0,
22427,Tajikistan,2009,Oil,False,0.0,0.0,
22428,Tajikistan,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22429,Tajikistan,2009,Solar,True,0.0,0.0,
22430,Tajikistan,2009,Wind,True,0.0,0.0,
22431,Cameroon,2009,Coal,False,0.0,0.0,
22432,Cameroon,2009,Nuclear,False,0.0,0.0,
22433,Cameroon,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22434,Cameroon,2009,Solar,True,0.0,0.0,
22435,Cameroon,2009,Wind,True,0.0,0.0,
22436,Azerbaijan,2009,Wind,True,0.0,0.0,
22437,Azerbaijan,2009,Solar,True,0.0,0.0,
22438,Azerbaijan,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22439,Malta,2009,Solar,True,0.0,0.0,
22440,Malta,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22441,Malta,2009,Nuclear,False,0.0,0.0,
22442,Malta,2009,Hydro,True,0.0,0.0,
22443,Malta,2009,Gas,False,0.0,0.0,
22444,Malta,2009,Coal,False,0.0,0.0,
22445,Malta,2009,Bioenergy,True,0.0,0.0,
22446,Azerbaijan,2009,Nuclear,False,0.0,0.0,
22447,Cambodia,2009,Wind,True,0.0,0.0,
22448,Cambodia,2009,Solar,True,0.0,0.0,
22449,Cambodia,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22450,Senegal,2009,Wind,True,0.0,0.0,
22451,Cambodia,2009,Nuclear,False,0.0,0.0,
22452,Cambodia,2009,Gas,False,0.0,0.0,
22453,Senegal,2009,Solar,True,0.0,0.0,
22454,Eswatini,2009,Gas,False,0.0,0.0,
22455,Eswatini,2009,Nuclear,False,0.0,0.0,
22456,Eswatini,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22457,Eswatini,2009,Solar,True,0.0,0.0,
22458,Senegal,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22459,Senegal,2009,Nuclear,False,0.0,0.0,
22460,Albania,2009,Bioenergy,True,0.0,0.0,
22461,Albania,2009,Coal,False,0.0,0.0,
22462,Albania,2009,Gas,False,0.0,0.0,
22463,Albania,2009,Nuclear,False,0.0,0.0,
22464,Albania,2009,Oil,False,0.0,0.0,
22465,Albania,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22466,Albania,2009,Solar,True,0.0,0.0,
22467,Albania,2009,Wind,True,0.0,0.0,
22468,Aruba,2009,Coal,False,0.0,0.0,
22469,Aruba,2009,Bioenergy,True,0.0,0.0,
22470,Samoa,2009,Wind,True,0.0,0.0,
22471,Samoa,2009,Solar,True,0.0,0.0,
22472,Samoa,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22473,Samoa,2009,Nuclear,False,0.0,0.0,
22474,Azerbaijan,2009,Coal,False,0.0,0.0,
22475,Azerbaijan,2009,Bioenergy,True,0.0,0.0,
22476,Ghana,2009,Coal,False,0.0,0.0,
22477,Ghana,2009,Nuclear,False,0.0,0.0,
22478,Ireland,2009,Nuclear,False,0.0,0.0,
22479,Ireland,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22480,Ireland,2009,Solar,True,0.0,0.0,
22481,Sierra Leone,2009,Solar,True,0.0,0.0,
22482,Nigeria,2009,Solar,True,0.0,0.0,
22483,Nigeria,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22484,Nigeria,2009,Oil,False,0.0,0.0,
22485,Nigeria,2009,Nuclear,False,0.0,0.0,
22486,Sierra Leone,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22487,Sierra Leone,2009,Nuclear,False,0.0,0.0,
22488,Nigeria,2009,Coal,False,0.0,0.0,
22489,Sierra Leone,2009,Gas,False,0.0,0.0,
22490,Sierra Leone,2009,Coal,False,0.0,0.0,
22491,Sierra Leone,2009,Bioenergy,True,0.0,0.0,
22492,Czechia,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22493,Nepal,2009,Bioenergy,True,0.0,0.0,
22494,Nepal,2009,Coal,False,0.0,0.0,
22495,Nepal,2009,Gas,False,0.0,0.0,
22496,Nepal,2009,Nuclear,False,0.0,0.0,
22497,Nepal,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22498,Nepal,2009,Solar,True,0.0,0.0,
22499,Nepal,2009,Wind,True,0.0,0.0,
22500,Uganda,2009,Coal,False,0.0,0.0,
22501,Uganda,2009,Gas,False,0.0,0.0,
22502,Israel,2009,Nuclear,False,0.0,0.0,
22503,Israel,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22504,Uganda,2009,Nuclear,False,0.0,0.0,
22505,Uganda,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22506,Uganda,2009,Wind,True,0.0,0.0,
22507,Ukraine,2009,Solar,True,0.0,0.0,
22508,Ukraine,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22509,Puerto Rico,2009,Wind,True,0.0,0.0,
22510,Puerto Rico,2009,Solar,True,0.0,0.0,
22511,Puerto Rico,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22512,Puerto Rico,2009,Nuclear,False,0.0,0.0,
22513,Puerto Rico,2009,Bioenergy,True,0.0,0.0,
22514,Jamaica,2009,Solar,True,0.0,0.0,
22515,Jamaica,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22516,Jamaica,2009,Nuclear,False,0.0,0.0,
22517,Jamaica,2009,Gas,False,0.0,0.0,
22518,Burundi,2009,Wind,True,0.0,0.0,
22519,Burundi,2009,Solar,True,0.0,0.0,
22520,Burundi,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22521,Burundi,2009,Oil,False,0.0,0.0,
22522,Burundi,2009,Nuclear,False,0.0,0.0,
22523,Burundi,2009,Gas,False,0.0,0.0,
22524,Burundi,2009,Coal,False,0.0,0.0,
22525,Burundi,2009,Bioenergy,True,0.0,0.0,
22526,Jamaica,2009,Coal,False,0.0,0.0,
22527,Italy,2009,Nuclear,False,0.0,0.0,
22528,Cyprus,2009,Wind,True,0.0,0.0,
22529,Cyprus,2009,Solar,True,0.0,0.0,
22530,Cyprus,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22531,Cyprus,2009,Nuclear,False,0.0,0.0,
22532,Cyprus,2009,Hydro,True,0.0,0.0,
22533,Cyprus,2009,Gas,False,0.0,0.0,
22534,Saudi Arabia,2009,Solar,True,0.0,0.0,
22535,Bolivia,2009,Wind,True,0.0,0.0,
22536,Bolivia,2009,Solar,True,0.0,0.0,
22537,Bolivia,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22538,United Kingdom,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22539,Bolivia,2009,Nuclear,False,0.0,0.0,
22540,Qatar,2009,Wind,True,0.0,0.0,
22541,Qatar,2009,Solar,True,0.0,0.0,
22542,Qatar,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22543,Qatar,2009,Oil,False,0.0,0.0,
22544,Qatar,2009,Nuclear,False,0.0,0.0,
22545,Bolivia,2009,Coal,False,0.0,0.0,
22546,Qatar,2009,Hydro,True,0.0,0.0,
22547,Qatar,2009,Coal,False,0.0,0.0,
22548,Qatar,2009,Bioenergy,True,0.0,0.0,
22549,Kiribati,2009,Wind,True,0.0,0.0,
22550,Kiribati,2009,Solar,True,0.0,0.0,
22551,Kiribati,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22552,Kiribati,2009,Nuclear,False,0.0,0.0,
22553,Kiribati,2009,Hydro,True,0.0,0.0,
22554,Kiribati,2009,Gas,False,0.0,0.0,
22555,Kiribati,2009,Coal,False,0.0,0.0,
22556,Kiribati,2009,Bioenergy,True,0.0,0.0,
22557,Indonesia,2009,Solar,True,0.0,0.0,
22558,Indonesia,2009,Wind,True,0.0,0.0,
22559,Antigua and Barbuda,2009,Wind,True,0.0,0.0,
22560,Antigua and Barbuda,2009,Solar,True,0.0,0.0,
22561,Antigua and Barbuda,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22562,Antigua and Barbuda,2009,Nuclear,False,0.0,0.0,
22563,Antigua and Barbuda,2009,Hydro,True,0.0,0.0,
22564,Antigua and Barbuda,2009,Gas,False,0.0,0.0,
22565,Antigua and Barbuda,2009,Coal,False,0.0,0.0,
22566,Antigua and Barbuda,2009,Bioenergy,True,0.0,0.0,
22567,Croatia,2009,Nuclear,False,0.0,0.0,
22568,Croatia,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22569,Croatia,2009,Solar,True,0.0,0.0,
22570,Denmark,2009,Solar,True,0.0,0.0,
22571,Denmark,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22572,Denmark,2009,Nuclear,False,0.0,0.0,
22573,United Arab Emirates,2009,Wind,True,0.0,0.0,
22574,Kenya,2009,Solar,True,0.0,0.0,
22575,Kenya,2009,Nuclear,False,0.0,0.0,
22576,Kenya,2009,Gas,False,0.0,0.0,
22577,Kenya,2009,Coal,False,0.0,0.0,
22578,Sierra Leone,2009,Wind,True,0.0,0.0,
22579,Bulgaria,2009,Solar,True,0.0,0.0,
22580,Finland,2009,Solar,True,0.0,0.0,
22581,Bulgaria,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22582,Austria,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22583,Netherlands,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22584,Iraq,2009,Bioenergy,True,0.0,0.0,
22585,Iraq,2009,Coal,False,0.0,0.0,
22586,Iraq,2009,Nuclear,False,0.0,0.0,
22587,Iraq,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22588,Iraq,2009,Solar,True,0.0,0.0,
22589,Iraq,2009,Wind,True,0.0,0.0,
22590,Turkmenistan,2009,Bioenergy,True,0.0,0.0,
22591,Turkmenistan,2009,Coal,False,0.0,0.0,
22592,Turkmenistan,2009,Hydro,True,0.0,0.0,
22593,Turkmenistan,2009,Nuclear,False,0.0,0.0,
22594,Turkmenistan,2009,Oil,False,0.0,0.0,
22595,Turkmenistan,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22596,Turkmenistan,2009,Solar,True,0.0,0.0,
22597,Turkmenistan,2009,Wind,True,0.0,0.0,
22598,Nigeria,2009,Wind,True,0.0,0.0,
22599,United Arab Emirates,2009,Oil,False,0.0,0.0,
22600,United Arab Emirates,2009,Coal,False,0.0,0.0,
22601,United Arab Emirates,2009,Bioenergy,True,0.0,0.0,
22602,Kazakhstan,2009,Wind,True,0.0,0.0,
22603,Kazakhstan,2009,Solar,True,0.0,0.0,
22604,Kazakhstan,2009,Bioenergy,True,0.0,0.0,
22605,Finland,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22606,Portugal,2009,Nuclear,False,0.0,0.0,
22607,Belize,2009,Bioenergy,True,0.0,0.0,
22608,Belize,2009,Coal,False,0.0,0.0,
22609,Belize,2009,Gas,False,0.0,0.0,
22610,Belize,2009,Nuclear,False,0.0,0.0,
22611,Belize,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22612,Belize,2009,Solar,True,0.0,0.0,
22613,Belize,2009,Wind,True,0.0,0.0,
22614,Senegal,2009,Coal,False,0.0,0.0,
22615,Bhutan,2009,Nuclear,False,0.0,0.0,
22616,Cuba,2009,Coal,False,0.0,0.0,
22617,Bhutan,2009,Gas,False,0.0,0.0,
22618,Bhutan,2009,Coal,False,0.0,0.0,
22619,Bhutan,2009,Bioenergy,True,0.0,0.0,
22620,Morocco,2009,Bioenergy,True,0.0,0.0,
22621,Cuba,2009,Nuclear,False,0.0,0.0,
22622,Cuba,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22623,Cuba,2009,Solar,True,0.0,0.0,
22624,Morocco,2009,Nuclear,False,0.0,0.0,
22625,Cuba,2009,Wind,True,0.0,0.0,
22626,Morocco,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22627,Morocco,2009,Solar,True,0.0,0.0,
22628,Zimbabwe,2009,Wind,True,0.0,0.0,
22629,Angola,2009,Bioenergy,True,0.0,0.0,
22630,Angola,2009,Coal,False,0.0,0.0,
22631,Angola,2009,Gas,False,0.0,0.0,
22632,Angola,2009,Nuclear,False,0.0,0.0,
22633,Angola,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22634,Angola,2009,Solar,True,0.0,0.0,
22635,Angola,2009,Wind,True,0.0,0.0,
22636,Jordan,2009,Wind,True,0.0,0.0,
22637,Jordan,2009,Solar,True,0.0,0.0,
22638,Jordan,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22639,Jordan,2009,Nuclear,False,0.0,0.0,
22640,Jordan,2009,Coal,False,0.0,0.0,
22641,Zimbabwe,2009,Solar,True,0.0,0.0,
22642,Solomon Islands,2009,Gas,False,0.0,0.0,
22643,Solomon Islands,2009,Hydro,True,0.0,0.0,
22644,Solomon Islands,2009,Nuclear,False,0.0,0.0,
22645,Solomon Islands,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22646,Solomon Islands,2009,Solar,True,0.0,0.0,
22647,Solomon Islands,2009,Wind,True,0.0,0.0,
22648,Zimbabwe,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22649,World,2008,Coal,False,8074.84,7562.14,936.5
22650,China,2008,Coal,False,2708.91,2564.52,946.7
22651,World,2008,Gas,False,4361.06,2519.22,577.7
22652,North America,2008,Coal,False,2086.6,1980.74,949.3
22653,World,2008,Oil,False,1171.0,774.19,661.1
22654,India,2008,Coal,False,573.12,532.65,929.4
22655,North America,2008,Gas,False,922.61,503.03,545.2
22656,Japan,2008,Coal,False,333.7,277.04,830.2
22657,Germany,2008,Coal,False,275.21,269.13,977.9
22658,South Africa,2008,Coal,False,243.3,208.72,857.9
22659,Japan,2008,Gas,False,324.83,176.65,543.8
22660,Australia,2008,Coal,False,184.24,162.73,883.3
22661,Poland,2008,Coal,False,138.89,136.33,981.6
22662,United Kingdom,2008,Coal,False,124.38,119.41,960.0
22663,Japan,2008,Oil,False,171.45,112.81,658.0
22664,Canada,2008,Coal,False,100.8,89.19,884.8
22665,United Kingdom,2008,Gas,False,176.22,84.5,479.5
22666,Italy,2008,Gas,False,172.77,83.65,484.2
22667,Mexico,2008,Gas,False,131.27,80.15,610.6
22668,World,2008,Hydro,True,3245.28,77.19,23.8
22669,Saudi Arabia,2008,Gas,False,100.71,73.78,732.6
22670,Saudi Arabia,2008,Oil,False,103.49,68.1,658.0
